Date,Rent,Mortgage Payment,Food at Home,Gas,Auto Insurance,Credit Card Interest,Dining Out,Utilities,Used Cars,Eggs,Home Insurance,Quarterly Reserve
2017-09-01,17.4289,12.2457,13.5652,11.0454,5.9803,5.7039,6.963,3.2002,4.1213,3.1063,3.1509,
2017-10-01,17.4805,12.4242,13.5747,10.4598,6.0152,5.7167,6.9709,3.1905,4.2058,3.3641,3.1412,
2017-11-01,17.5417,12.4177,13.5702,10.7041,6.0578,5.7294,6.9836,3.1954,4.2198,3.2898,3.1362,
2017-12-01,17.6015,12.4112,13.5947,10.3418,6.0978,5.7714,7.0006,3.2062,4.2156,3.9648,3.1376,
2018-01-01,17.6675,12.4046,13.6221,10.6669,6.1655,5.8135,7.0253,3.1882,4.2289,3.8643,3.1455,
2018-02-01,17.7344,12.4117,13.5842,10.8032,6.2515,5.8555,7.0424,3.228,4.2315,3.8337,3.1494,
2018-03-01,17.7896,12.4188,13.5821,10.8199,6.2481,5.8836,7.0501,3.2203,4.2183,3.9997,3.1501,
2018-04-01,17.8471,12.4259,13.6043,11.512,6.2615,5.9116,7.0671,3.2074,4.2081,4.5459,3.1523,
2018-05-01,17.8952,12.6574,13.567,12.1123,6.294,5.9396,7.0906,3.2101,4.2281,4.3405,3.1778,
2018-06-01,17.9535,12.8888,13.5763,12.0705,6.3133,6.0568,7.1035,3.1922,4.2104,3.5563,3.1841,
2018-07-01,18.0147,13.1203,13.6057,11.8945,6.3332,6.174,7.1117,3.1827,4.1999,3.7682,3.2025,
2018-08-01,18.0823,13.1656,13.6187,11.8409,6.3388,6.2912,7.1252,3.1949,4.2147,3.5432,3.2068,
2018-09-01,18.1373,13.211,13.6285,11.8398,6.3779,6.3422,7.1409,3.1641,4.1789,3.6065,3.2036,
2018-10-01,18.2065,13.2564,13.6053,11.9421,6.4164,6.3932,7.1474,3.1815,4.2194,3.6262,3.197,
2018-11-01,18.2813,12.9437,13.6433,11.0538,6.3957,6.4441,7.1679,3.1824,4.2657,3.4864,3.2009,
2018-12-01,18.3553,12.6311,13.695,9.8777,6.3838,6.4505,7.1965,3.2471,4.2784,3.4842,3.1969,
2019-01-01,18.4086,12.3185,13.7202,9.3856,6.3766,6.4569,7.2213,3.2139,4.3405,3.3946,3.1997,
2019-02-01,18.4535,12.2848,13.7503,9.6424,6.3673,6.4632,7.2468,3.1988,4.3422,3.4012,3.2017,
2019-03-01,18.509,12.2511,13.7713,10.5057,6.3456,6.4925,7.2601,3.2143,4.3101,3.3728,3.1961,
2019-04-01,18.5718,12.2174,13.6996,11.6849,6.3533,6.5218,7.2835,3.2053,4.2697,3.1959,3.1951,
2019-05-01,18.6433,11.9859,13.7236,11.939,6.3379,6.5512,7.2989,3.1897,4.2293,2.9752,3.1982,
2019-06-01,18.7106,11.7545,13.6993,11.3398,6.3533,6.5295,7.3226,3.1854,4.2192,2.6279,3.2106,
2019-07-01,18.7774,11.5231,13.6865,11.4411,6.3702,6.5078,7.3375,3.1881,4.2159,2.7153,3.2112,
2019-08-01,18.8426,11.5909,13.6839,10.9442,6.3823,6.4862,7.3533,3.1829,4.2328,2.6629,3.2026,
2019-09-01,18.9104,11.6588,13.7104,10.8239,6.3874,6.4747,7.3723,3.1807,4.233,3.0211,3.2028,
2019-10-01,18.9719,11.7266,13.7439,10.9692,6.3974,6.4632,7.3864,3.1915,4.2638,2.8005,3.2053,
2019-11-01,19.0261,11.7185,13.7852,10.8471,6.3869,6.4518,7.3983,3.1887,4.26,3.0692,3.204,
2019-12-01,19.0826,11.7103,13.7943,10.6686,6.3961,6.4174,7.4195,3.1874,4.2756,3.3531,3.2,
2020-01-01,19.1489,11.7021,13.8298,10.6383,6.383,6.383,7.4468,3.1915,4.2553,3.1915,3.1915,10.6383
2020-02-01,19.22,11.415,13.8689,10.1967,6.393,6.3486,7.4634,3.1932,4.291,3.1653,3.2016,10.6719
2020-03-01,19.2777,11.1279,13.9153,9.329,6.4235,6.2428,7.4746,3.1937,4.3238,3.3313,3.181,10.6863
2020-04-01,19.2543,10.8408,14.2587,7.6851,5.9564,6.1371,7.4855,3.2002,4.239,4.4104,3.1896,10.8626
2020-05-01,19.203,10.829,14.3818,7.8062,5.4319,6.0313,7.5131,3.1921,4.2095,3.5825,3.1741,10.8821
2020-06-01,19.1588,10.8173,14.4638,8.6944,5.7127,6.1142,7.5519,3.1952,4.0945,3.3946,3.1745,11.5682
2020-07-01,19.1704,10.8055,14.3121,9.1163,6.2497,6.197,7.5875,3.1923,4.1743,3.0604,3.1834,11.3634
2020-08-01,19.1764,10.837,14.3203,9.1128,6.2825,6.2798,7.6091,3.1857,4.3981,2.901,3.1824,11.4343
2020-09-01,19.1889,10.8686,14.2645,9.1142,6.0579,6.2607,7.6514,3.2267,4.6687,2.9556,3.1828,11.4768
2020-10-01,19.236,10.9002,14.2915,9.0109,5.9266,6.2416,7.6723,3.236,4.7601,3.0757,3.1901,11.6153
2020-11-01,19.3107,11.0277,14.2758,8.8029,6.0039,6.2224,7.6816,3.2572,4.7251,3.1675,3.1996,11.6053
2020-12-01,19.4089,11.1551,14.3423,9.1664,6.0943,6.1753,7.7103,3.2661,4.7068,3.2352,3.2028,11.8476
2021-01-01,19.5436,11.2826,14.3426,9.7468,6.1549,6.1282,7.7364,3.2515,4.6807,3.2024,3.2177,11.8097
2021-02-01,19.6881,11.5846,14.3586,10.4431,6.2097,6.081,7.7405,3.2872,4.6894,3.4886,3.1791,11.8226
2021-03-01,19.8479,11.8866,14.3649,11.735,6.2593,6.1307,7.7497,3.3138,4.7286,3.5497,3.1748,11.8142
2021-04-01,20.0487,12.1886,14.4326,11.9348,6.3125,6.1804,7.7734,3.3666,5.1277,3.5388,3.1769,11.8564
2021-05-01,20.3118,12.3851,14.4847,12.4649,6.3465,6.2301,7.8162,3.3927,5.461,3.5497,3.174,11.8861
2021-06-01,20.6202,12.5817,14.5992,12.7929,6.3571,6.3358,7.8717,3.4009,5.9468,3.5869,3.1779,12.0421
2021-07-01,20.9374,12.7782,14.6806,13.0946,6.3474,6.4416,7.9332,3.4304,5.9129,3.5869,3.1801,12.1274
2021-08-01,21.2812,13.0964,14.7443,13.1856,6.3434,6.5473,7.967,3.4668,5.8009,3.7332,3.1741,12.2376
2021-09-01,21.6243,13.4145,14.9059,13.2574,6.3491,6.4594,8.0098,3.5102,5.8083,4.0085,3.1845,12.4465
2021-10-01,21.9186,13.7327,15.055,13.7397,6.3041,6.3715,8.0767,3.6037,6.0191,3.9779,3.1764,12.2787
2021-11-01,22.1707,13.95,15.1907,14.1752,6.3533,6.2836,8.1253,3.6024,6.2105,3.7529,3.1675,12.213
2021-12-01,22.392,14.1674,15.2765,13.8065,6.3542,6.2492,8.174,3.6054,6.4621,3.9058,3.1737,12.2266
2022-01-01,22.5761,14.3847,15.401,13.8403,6.4073,6.2148,8.2281,3.6904,6.577,4.2138,3.1639,12.2071
2022-02-01,22.7582,15.687,15.6027,14.6865,6.4745,6.1804,8.2644,3.6886,6.6192,4.3798,3.1655,12.2958
2022-03-01,22.9104,16.9892,15.8074,17.6282,6.524,6.2416,8.2852,3.7577,6.3985,4.4694,3.1627,12.3693
2022-04-01,23.1127,18.2915,15.9926,17.1553,6.5883,6.3027,8.3334,3.8282,6.2932,5.5048,3.1629,12.4735
2022-05-01,23.2934,18.5982,16.2157,18.5545,6.6284,6.3639,8.395,3.9449,6.3383,6.2541,3.1608,12.5796
2022-06-01,23.479,18.9048,16.3887,20.5814,6.7381,6.5906,8.4743,4.0668,6.3693,5.9133,3.1888,12.7229
2022-07-01,23.6158,19.2114,16.6095,19.0374,6.8142,6.8174,8.5338,4.0794,6.3041,6.4136,3.1923,12.7698
2022-08-01,23.7136,20.3868,16.7474,16.5979,6.8907,7.0442,8.6077,4.1593,6.2518,6.8068,3.1886,12.799
2022-09-01,23.7827,21.5621,16.8337,15.4506,7.0031,7.2952,8.689,4.2089,6.2244,6.3393,3.1752,12.8345
2022-10-01,23.8368,22.7375,16.9225,15.9306,7.116,7.5462,8.7705,4.1675,6.1399,7.4687,3.1835,12.9769
2022-11-01,23.8969,22.0426,17.0067,15.387,7.2107,7.7972,8.8152,4.1122,6.0022,7.84,3.1858,13.2268
2022-12-01,23.9692,21.3477,17.0707,13.4036,7.2667,7.8634,8.8485,4.1658,5.8907,9.2839,3.1879,13.5561
2023-01-01,24.0413,20.6528,17.1332,13.943,7.3533,7.9297,8.903,4.2651,5.8118,10.5356,3.1923,13.4961
2023-02-01,24.1129,20.534,17.1768,14.1499,7.4076,7.9959,8.9595,4.1794,5.7291,9.1987,3.1899,13.404
2023-03-01,24.2171,20.4151,17.1213,14.2888,7.5,8.1539,9.0129,4.1009,5.6957,7.5276,3.191,13.3569
2023-04-01,24.2806,20.2963,17.1408,15.0446,7.6091,8.3119,9.0462,4.0546,5.8797,7.1432,3.2066,13.5052
2023-05-01,24.3474,20.9414,17.162,14.8433,7.7594,8.4699,9.0888,4.0076,6.0673,5.8238,3.2112,13.5143
2023-06-01,24.3574,21.5864,17.1548,14.9109,7.8731,8.5476,9.1237,4.0201,6.0309,4.8473,3.2217,13.5352
2023-07-01,24.4004,22.2315,17.2075,15.0195,8.0181,8.6253,9.1396,4.0281,5.9424,4.5742,3.2257,13.456
2023-08-01,24.4459,22.6054,17.2442,16.0331,8.2029,8.703,9.171,4.0468,5.8318,4.4628,3.2349,13.6987
2023-09-01,24.4984,22.9794,17.2339,16.0175,8.3231,8.7005,9.2072,4.0652,5.7272,4.5109,3.2633,13.6497
2023-10-01,24.5619,23.3534,17.2859,15.0855,8.487,8.6979,9.2416,4.073,5.7037,4.5262,3.2769,13.9488
2023-11-01,24.6216,22.6874,17.284,13.8545,8.604,8.6954,9.2818,4.1149,5.782,4.6704,3.2929,13.9356
2023-12-01,24.6903,22.0214,17.2938,13.0862,8.7457,8.6801,9.3122,4.1291,5.8163,5.4764,3.3013,14.0377
2024-01-01,24.7607,21.3554,17.3326,12.8415,8.8681,8.6648,9.3556,4.1853,5.5911,5.5092,3.3231,13.8859
2024-02-01,24.8286,21.4017,17.3465,13.4098,8.9291,8.6495,9.3645,4.2007,5.6541,6.5446,3.3194,13.8641
2024-03-01,24.8836,21.448,17.3225,14.3034,9.1656,8.6686,9.389,4.2257,5.6341,6.5359,3.3362,13.87
2024-04-01,24.937,21.4943,17.3421,15.0796,9.3325,8.6877,9.4216,4.1976,5.5542,6.2563,3.3339,14.0127
2024-05-01,24.9999,21.4033,17.3455,15.0446,9.3292,8.7068,9.4547,4.1938,5.5113,5.8958,3.3489,13.9298
2024-06-01,25.0706,21.3123,17.355,14.4245,9.4125,8.782,9.4938,4.1908,5.4316,5.9308,3.3258,14.0679
2024-07-01,25.131,21.2214,17.3949,14.5468,9.5009,8.8572,9.5136,4.1951,5.3505,6.7281,3.3269,14.0697
2024-08-01,25.1833,20.9869,17.4014,14.152,9.5525,8.9323,9.5384,4.1706,5.3321,6.999,3.3523,13.9667
2024-09-01,25.2367,20.7525,17.4502,13.4194,9.6802,8.8597,9.5708,4.2026,5.3666,8.3468,3.3353,13.9134
2024-10-01,25.2891,20.5181,17.4848,13.0988,9.6779,8.7871,9.5935,4.2363,5.4246,7.3616,3.3592,14.0888
2024-11-01,25.3602,20.9667,17.5544,12.747,9.7066,8.7145,9.6204,4.232,5.4908,7.9711,3.3581,14.2871
2024-12-01,25.4219,21.4153,17.5927,12.6002,9.7366,8.6011,9.6491,4.2655,5.5458,9.0568,3.3581,14.2917
2025-01-01,25.4907,21.8639,17.6523,12.842,9.9132,8.4877,9.6719,4.2879,5.643,10.8196,3.3938,14.3105
2025-02-01,25.5447,21.5751,17.6602,13.0309,9.9188,8.3743,9.7095,4.3334,5.6939,12.8817,3.4203,14.3891
2025-03-01,25.5938,21.2863,17.7282,12.9292,9.8558,8.4176,9.7449,4.402,5.6685,13.6026,3.4107,14.33
2025-04-01,25.6251,20.9976,17.6877,13.2418,9.9254,8.461,9.788,4.459,5.6402,11.1888,3.4199,14.4631
2025-05-01,25.6633,20.8931,17.7363,13.153,9.9775,8.5043,9.8186,4.4797,5.6056,9.9349,3.4476,14.5032
2025-06-01,25.7153,20.7886,17.7753,13.1539,9.9916,8.5782,9.8578,4.5101,5.5802,8.2463,3.487,14.5088
2025-07-01,25.7637,20.6842,17.7783,13.0476,9.9991,8.6521,9.8851,4.5029,5.6081,7.8619,3.5209,14.4472
2025-08-01,25.8191,20.3928,17.8698,13.08,9.994,8.726,9.9134,4.4958,5.6542,7.8356,3.5436,14.4678
2025-09-01,25.8704,20.1015,17.9206,13.2182,9.9853,8.6584,9.9274,4.4757,5.6423,7.6194,3.5857,14.5728
2025-10-01,25.9164,19.8101,17.9052,12.7762,9.9939,8.5909,9.95,4.5094,5.6802,6.9335,3.5903,10.7261
2025-11-01,25.9446,19.5614,17.8899,12.7334,9.9939,8.5234,9.9725,4.543,5.6859,6.2475,3.5948,14.8782
2025-12-01,25.969,19.3127,18.0024,12.0858,10.0112,8.424,10.0417,4.588,5.6362,5.9242,3.632,14.86
2026-01-01,25.9835,19.064,18.0369,11.7271,9.9672,8.3246,10.0567,4.5968,5.5325,5.6293,3.628,14.7542
2026-02-01,26.0063,19.064,18.1162,12.1405,9.9347,8.2253,10.0885,4.6046,5.5117,5.4611,3.6308,14.7699
2026-03-01,26.0289,19.064,18.0865,15.189,9.9309,8.2253,10.1129,4.6237,5.4885,5.1291,3.6623,14.7528
2026-04-01,26.0688,19.064,18.2098,17.1303,9.945,8.2253,10.1359,4.6986,5.4883,4.915,3.6659,14.7528
