Date,Component,Value
2026-02-01,Used Cars,8.635
2026-02-01,Eggs,8.5558
2026-02-01,Home Insurance,5.6882
2026-03-01,Mortgage Payment,29.8669
2026-03-01,Food at Home,28.3355
2026-03-01,Gas,23.7962
2026-03-01,Auto Insurance,15.5585
2026-03-01,Dining Out,15.8435
2026-03-01,Utilities,7.2438
2026-03-01,Used Cars,8.5987
2026-03-01,Eggs,8.0356
2026-03-01,Home Insurance,5.7376
